Elapsed time,virtual.lab.inf.uva.es CPU,virtual.lab.inf.uva.es Disks I/O reads,virtual.lab.inf.uva.es Disks I/O writes,virtual.lab.inf.uva.es Memory usedperc,virtual.lab.inf.uva.es Swap
09:16:23.0,98.0,0.0,27.0,45.514,1.765376E7
09:16:24.0,96.954,0.0,27.0,44.157,1.765376E7
09:16:25.0,97.989,0.0,46.0,44.547,1.765376E7
09:16:26.0,96.984,0.0,30.0,48.353,1.765376E7
09:16:27.0,97.014,0.0,53.0,44.977,1.765376E7
09:16:28.0,97.487,0.0,49.0,45.398,1.765376E7
09:16:29.0,96.984,0.0,31.0,46.324,1.765376E7
09:16:30.0,96.954,0.0,27.0,45.544,1.765376E7
09:16:31.0,97.512,0.0,47.0,45.431,1.765376E7
09:16:32.0,97.989,0.0,55.0,47.764,1.765376E7
09:16:33.0,97.0,0.0,32.0,45.894,1.765376E7
09:16:34.0,95.979,0.0,53.0,43.998,1.765376E7
09:16:35.0,95.979,0.0,16.0,46.025,1.765376E7
09:16:36.0,96.0,0.0,27.0,46.055,1.765376E7
09:16:37.0,97.5,0.0,25.0,44.667,1.765376E7
09:16:38.0,97.487,0.0,63.0,46.174,1.765376E7
09:16:39.0,97.5,0.0,25.0,49.357,1.765376E7
09:16:40.0,95.477,0.0,46.0,45.316,1.765376E7
09:16:41.0,97.0,0.0,43.0,44.82,1.765376E7
09:16:42.0,97.474,0.0,29.0,45.442,1.765376E7
09:16:43.0,97.5,0.0,18.0,48.312,1.765376E7
09:16:44.0,96.482,0.0,50.0,44.963,1.765376E7
09:16:45.0,98.0,0.0,58.0,46.62,1.765376E7
09:16:46.0,98.477,0.0,24.0,48.096,1.765376E7
09:16:47.0,96.019,0.0,41.0,45.791,1.765376E7
09:16:48.0,97.989,0.0,32.0,44.98,1.765376E7
09:16:49.0,97.989,0.0,38.0,46.512,1.765376E7
09:16:50.0,97.5,0.0,20.0,47.572,1.765376E7
09:16:51.0,95.454,0.0,101.0,42.879,1.765376E7
09:16:52.0,97.487,0.0,35.0,47.132,1.765376E7
09:16:53.0,98.477,0.0,28.0,49.301,1.765376E7
09:16:54.0,95.5,0.0,35.0,43.947,1.765376E7
09:16:55.0,95.5,0.0,25.0,43.343,1.765376E7
09:16:56.0,97.5,0.0,16.0,45.368,1.765376E7
09:16:57.0,97.474,0.0,20.0,48.897,1.765376E7
09:16:58.0,96.0,0.0,71.0,46.688,1.765376E7
09:16:59.0,97.979,0.0,64.0,49.404,1.765376E7
09:17:00.0,96.482,0.0,32.0,46.17,1.765376E7
09:17:01.0,95.0,0.0,84.0,43.206,1.765376E7
09:17:02.0,95.431,0.0,23.0,43.418,1.765376E7
09:17:03.0,95.979,0.0,11.0,44.678,1.765376E7
09:17:04.0,98.492,0.0,23.0,48.201,1.765376E7
09:17:05.0,96.984,0.0,31.0,47.539,1.765376E7
09:17:06.0,95.5,0.0,38.0,48.717,1.765376E7
09:17:07.0,97.487,0.0,28.0,47.653,1.765376E7
09:17:08.0,95.431,0.0,16.0,44.084,1.765376E7
09:17:09.0,94.974,0.0,23.0,41.47,1.765376E7
09:17:10.0,95.024,0.0,15.0,43.397,1.765376E7
09:17:11.0,99.5,0.0,9.0,48.682,1.765376E7
09:17:12.0,95.454,0.0,37.0,46.683,1.765376E7
09:17:13.0,94.444,0.0,46.0,42.058,1.765376E7
09:17:14.0,97.989,0.0,21.0,48.675,1.765376E7
09:17:15.0,97.474,0.0,16.0,47.291,1.765376E7
09:17:16.0,86.5,0.0,59.0,41.263,1.765376E7
09:17:17.0,95.939,0.0,7.0,42.74,1.765376E7
09:17:18.0,97.989,0.0,28.0,44.233,1.765376E7
09:17:19.0,96.984,0.0,52.0,47.757,1.765376E7
09:17:20.0,95.0,0.0,28.0,46.075,1.765376E7
09:17:21.0,96.517,0.0,76.0,48.662,1.765376E7
09:17:22.0,98.484,0.0,98.0,46.317,1.765376E7
09:17:23.0,94.472,0.0,56.0,41.585,1.765376E7
09:17:24.0,95.522,0.0,11.0,43.301,1.765376E7
09:17:25.0,96.969,0.0,19.0,46.202,1.765376E7
09:17:26.0,97.487,0.0,25.0,48.002,1.765376E7
09:17:27.0,95.5,0.0,58.0,44.267,1.765376E7
09:17:28.0,98.492,0.0,36.0,50.513,1.765376E7
09:17:29.0,95.522,0.0,42.0,43.634,1.765376E7
09:17:30.0,95.939,0.0,36.0,42.26,1.765376E7
09:17:31.0,96.482,0.0,17.0,43.09,1.765376E7
09:17:32.0,96.969,0.0,9.0,46.702,1.765376E7
09:17:33.0,96.984,0.0,8.0,46.58,1.765376E7
09:17:34.0,56.345,0.0,0.0,45.007,1.765376E7
09:17:35.0,94.915,0.0,5.0,41.457,1.765376E7
09:17:36.0,100.0,0.0,0.0,41.444,1.765376E7
09:17:37.0,100.0,0.0,0.0,41.441,1.765376E7
09:17:38.0,100.0,0.0,0.0,41.435,1.765376E7
09:17:39.0,100.0,0.0,0.0,41.433,1.765376E7
09:17:40.0,100.0,0.0,30.0,41.433,1.765376E7
09:17:41.0,100.0,0.0,2.0,41.43,1.765376E7
09:17:42.0,100.0,0.0,6.0,41.429,1.765376E7
09:17:43.0,100.0,0.0,8.0,41.427,1.765376E7
09:17:44.0,96.984,0.0,35.0,41.419,1.765376E7
09:17:45.0,99.497,0.0,14.0,41.411,1.765376E7
09:17:46.0,58.291,0.0,38.0,41.364,1.765376E7
09:17:47.0,66.0,0.0,25.0,41.42,1.765376E7
09:17:48.0,98.477,0.0,18.0,40.842,1.765376E7
09:17:49.0,96.984,0.0,27.0,45.561,1.765376E7
09:17:50.0,98.492,0.0,6.0,47.165,1.765376E7
09:17:51.0,93.0,0.0,61.0,44.429,1.765376E7
09:17:52.0,95.979,0.0,32.0,44.093,1.765376E7
09:17:53.0,96.984,0.0,50.0,48.13,1.765376E7
09:17:54.0,97.474,0.0,43.0,47.145,1.765376E7
09:17:55.0,96.984,0.0,64.0,46.13,1.765376E7
09:17:56.0,95.979,0.0,99.0,46.984,1.765376E7
09:17:57.0,97.0,0.0,50.0,41.455,1.765376E7
09:17:58.0,95.5,0.0,20.0,42.632,1.765376E7
09:17:59.0,96.0,0.0,20.0,42.415,1.765376E7
09:18:00.0,98.484,0.0,19.0,47.539,1.765376E7
09:18:01.0,98.484,0.0,33.0,47.972,1.765376E7
09:18:02.0,96.984,0.0,77.0,46.519,1.765376E7
09:18:03.0,97.0,0.0,50.0,48.177,1.765376E7
09:18:04.0,95.0,0.0,17.0,43.981,1.765376E7
09:18:05.0,96.984,0.0,19.0,42.56,1.765376E7
09:18:06.0,96.969,0.0,30.0,44.695,1.765376E7
09:18:07.0,97.989,0.0,40.0,49.54,1.765376E7
09:18:08.0,95.959,0.0,64.0,44.214,1.765376E7
09:18:09.0,96.517,0.0,38.0,45.516,1.765376E7
09:18:10.0,95.979,0.0,13.0,47.286,1.765376E7
09:18:11.0,96.0,0.0,66.0,43.822,1.765376E7
09:18:12.0,96.954,0.0,27.0,43.313,1.765376E7
09:18:13.0,96.5,0.0,45.0,45.335,1.765376E7
09:18:14.0,98.009,0.0,40.0,49.717,1.765376E7
09:18:15.0,78.787,0.0,35.0,43.598,1.765376E7
09:18:16.0,96.482,0.0,60.0,41.204,1.765376E7
09:18:17.0,95.918,0.0,19.0,45.285,1.765376E7
09:18:18.0,97.989,0.0,15.0,47.848,1.765376E7
09:18:19.0,96.0,0.0,30.0,45.061,1.765376E7
09:18:20.0,96.0,0.0,65.0,44.653,1.765376E7
09:18:21.0,97.989,0.0,30.0,49.12,1.765376E7
09:18:22.0,95.979,0.0,55.0,44.578,1.765376E7
09:18:23.0,95.979,0.0,37.0,44.335,1.765376E7
09:18:24.0,97.487,0.0,26.0,48.318,1.765376E7
09:18:25.0,96.5,0.0,19.0,45.474,1.765376E7
09:18:26.0,94.416,0.0,68.0,44.609,1.765376E7
09:18:27.0,97.979,0.0,65.0,48.176,1.765376E7
09:18:28.0,94.0,0.0,100.0,43.068,1.765376E7
09:18:29.0,95.979,0.0,39.0,42.22,1.765376E7
09:18:30.0,97.989,0.0,12.0,45.428,1.765376E7
09:18:31.0,98.994,0.0,12.0,47.653,1.765376E7
09:18:32.0,94.472,0.0,78.0,40.687,1.765376E7
09:18:33.0,95.939,0.0,25.0,42.881,1.765376E7
09:18:34.0,98.0,0.0,13.0,49.771,1.765376E7
09:18:35.0,96.482,0.0,39.0,43.427,1.765376E7
09:18:36.0,96.482,0.0,52.0,43.884,1.765376E7
09:18:37.0,95.5,0.0,24.0,47.918,1.765376E7
09:18:38.0,95.959,0.0,21.0,47.781,1.765376E7
09:18:39.0,94.949,0.0,51.0,43.244,1.765376E7
09:18:40.0,96.517,0.0,52.0,45.78,1.765376E7
09:18:41.0,98.492,0.0,25.0,48.958,1.765376E7
09:18:42.0,93.908,0.0,39.0,43.631,1.765376E7
09:18:43.0,92.537,0.0,63.0,41.956,1.765376E7
09:18:44.0,95.979,0.0,62.0,42.88,1.765376E7
09:18:45.0,95.939,0.0,24.0,44.277,1.765376E7
09:18:46.0,97.5,0.0,30.0,48.1,1.765376E7
09:18:47.0,98.0,0.0,73.0,47.623,1.765376E7
09:18:48.0,96.517,0.0,59.0,47.528,1.765376E7
09:18:49.0,96.969,0.0,43.0,46.06,1.765376E7
09:18:50.0,96.464,0.0,19.0,43.245,1.765376E7
09:18:51.0,96.984,0.0,13.0,44.159,1.765376E7
09:18:52.0,97.5,0.0,23.0,47.513,1.765376E7
09:18:53.0,97.487,0.0,46.0,48.281,1.765376E7
09:18:54.0,93.969,0.0,74.0,44.902,1.765376E7
09:18:55.0,96.482,0.0,14.0,46.893,1.765376E7
09:18:56.0,95.979,0.0,23.0,44.421,1.765376E7
09:18:57.0,96.482,0.0,12.0,43.491,1.765376E7
09:18:58.0,97.0,0.0,32.0,45.267,1.765376E7
09:18:59.0,98.507,0.0,77.0,48.015,1.765376E7
09:19:00.0,91.414,0.0,88.0,41.322,1.765376E7
09:19:01.0,96.0,0.0,37.0,46.087,1.765376E7
09:19:02.0,97.969,0.0,13.0,47.708,1.765376E7
09:19:03.0,96.019,0.0,69.0,43.171,1.765376E7
09:19:04.0,96.969,0.0,40.0,41.885,1.765376E7
09:19:05.0,96.0,0.0,16.0,45.563,1.765376E7
09:19:06.0,97.5,0.0,49.0,47.924,1.765376E7
09:19:07.0,96.464,0.0,70.0,44.798,1.765376E7
09:19:08.0,97.979,0.0,54.0,47.964,1.765376E7
09:19:09.0,98.009,0.0,17.0,46.828,1.765376E7
09:19:10.0,96.482,0.0,40.0,42.293,1.765376E7
09:19:11.0,96.482,0.0,32.0,45.392,1.765376E7
09:19:12.0,96.482,0.0,33.0,46.901,1.765376E7
09:19:13.0,97.474,0.0,48.0,46.877,1.765376E7
09:19:14.0,97.5,0.0,68.0,45.706,1.765376E7
09:19:15.0,97.474,0.0,33.0,47.802,1.765376E7
09:19:16.0,95.959,0.0,30.0,43.539,1.765376E7
09:19:17.0,96.0,0.0,44.0,44.08,1.765376E7
09:19:18.0,97.487,0.0,19.0,46.409,1.765376E7
