Elapsed time,virtual.lab.inf.uva.es CPU,virtual.lab.inf.uva.es Disks I/O reads,virtual.lab.inf.uva.es Disks I/O writes,virtual.lab.inf.uva.es Memory usedperc,virtual.lab.inf.uva.es Swap
20:54:00.0,97.487,0,16,44.935,16596992
20:54:01.0,98,0,18,46.986,16596992
20:54:02.0,97.487,0,54,45.755,16596992
20:54:03.0,97.989,0,44,45.895,16596992
20:54:04.0,98.492,0,47,47.519,16596992
20:54:05.0,97.487,0,44,45.553,16596992
20:54:06.0,97.474,0,28,44.811,16596992
20:54:07.0,97.989,0,22,44.494,16596992
20:54:08.0,96.984,0,31,45.065,16596992
20:54:09.0,98.492,0,33,47.527,16596992
20:54:10.0,97.474,0,51,45.634,16596992
20:54:11.0,98.492,0,44,45.532,16596992
20:54:12.0,98.507,0,38,46.469,16596992
20:54:13.0,96.984,0,17,45.757,16596992
20:54:14.0,96.969,0,34,44.413,16596992
20:54:15.0,96.984,0,37,47.315,16596992
20:54:16.0,97.989,0,52,47.836,16596992
20:54:17.0,97.979,0,72,45.501,16596992
20:54:18.0,97.474,0,37,45.279,16596992
20:54:19.0,97.512,0,63,47.016,16596992
20:54:20.0,88.888,0,84,40.856,16596992
20:54:21.0,94.444,0,30,43.43,16596992
20:54:22.0,98.5,0,16,46.841,16596992
20:54:23.0,98.492,0,44,47.016,16596992
20:54:24.0,98,0,67,44.346,16596992
20:54:25.0,96.446,0,108,43.105,16596992
20:54:26.0,93.467,0,100,40.815,16596992
20:54:27.0,98,0,24,45.883,16596992
20:54:28.0,97.989,0,1,48.265,16596992
20:54:29.0,94.923,0,31,43.805,16596992
20:54:30.0,93.5,0,67,43.022,16596992
20:54:31.0,97,0,11,47.874,16596992
20:54:32.0,97.979,0,15,45.563,16596992
20:54:33.0,93.969,0,77,43.764,16596992
20:54:34.0,98.492,0,39,48.61,16596992
20:54:35.0,98.492,0,31,45.391,16596992
20:54:36.0,88.059,0,58,41.787,16596992
20:54:37.0,96.984,0,20,42.634,16596992
20:54:38.0,96.517,0,3,45.124,16596992
,,,,,
,,,,,
Media,96.4475008264,0,43.6132231405,45.629414876,16596992
