Elapsed time,virtual.lab.inf.uva.es CPU,virtual.lab.inf.uva.es Disks I/O reads,virtual.lab.inf.uva.es Disks I/O writes,virtual.lab.inf.uva.es Memory usedperc,virtual.lab.inf.uva.es Swap
14:52:21.0,97.989,0,50,43.849,18440192
14:52:22.0,97.474,0,61,47.267,18440192
14:52:23.0,95.522,0,47,45.032,18440192
14:52:24.0,95.454,0,65,43.564,18440192
14:52:25.0,98.484,0,52,44.104,18440192
14:52:26.0,95.522,0,69,43.945,18440192
14:52:27.0,97.979,0,27,44.205,18440192
14:52:28.0,96.019,0,56,45.945,18440192
14:52:29.0,97.487,0,55,44.853,18440192
14:52:30.0,96.969,0,53,43.588,18440192
14:52:31.0,94.472,0,16,43.379,18440192
14:52:32.0,97,0,20,43.838,18440192
14:52:33.0,98,0,35,44.742,18440192
14:52:34.0,99.494,0,58,45.434,18440192
14:52:35.0,97,0,55,46.315,18440192
14:52:36.0,96.482,0,53,42.898,18440192
14:52:37.0,97.979,0,26,43.486,18440192
14:52:38.0,98.5,0,21,45.705,18440192
14:52:39.0,98,0,20,43.742,18440192
14:52:40.0,72.5,0,32,40.184,18440192
14:52:41.0,96.5,0,45,43.106,18440192
14:52:42.0,98.989,0,28,47.702,18440192
14:52:43.0,83,0,51,39.676,18440192
14:52:44.0,96,0,53,40.799,18440192
14:52:45.0,95.5,0,22,42.65,18440192
14:52:46.0,98.492,0,100,45.951,18440192
14:52:47.0,97,0,76,44.586,18440192
14:52:48.0,97.461,0,82,46.849,18440192
14:52:49.0,97.512,0,27,44.64,18440192
14:52:50.0,94,0,45,39.464,18440192
14:52:51.0,96.464,0,26,39.669,18440192
14:52:52.0,95.959,0,17,41.947,18440192
14:52:53.0,96.969,0,29,47.313,18440192
14:52:54.0,97.014,0,73,43.363,18440192
14:52:55.0,98.5,0,39,47.433,18440192
14:52:56.0,96.5,0,24,41.973,18440192
14:52:57.0,85.353,0,86,37.858,18440192
14:52:58.0,97.487,0,67,39.751,18440192
14:52:59.0,96.482,0,14,41.792,18440192
14:53:00.0,98.5,0,33,46.588,18440192
,,,,,
,,,,,
Media,96.3968894389,0,43.8927392739,43.7401584158,18440192
