Elapsed time,virtual.lab.inf.uva.es CPU,virtual.lab.inf.uva.es Disks I/O reads,virtual.lab.inf.uva.es Disks I/O writes,virtual.lab.inf.uva.es Memory usedperc,virtual.lab.inf.uva.es Swap
14:39:32.0,89.5,0.0,57.0,32.577,1.8440192E7
14:39:33.0,91.37,0.0,69.0,32.584,1.8440192E7
14:39:34.0,96.984,0.0,1.0,31.887,1.8440192E7
14:39:35.0,100.0,0.0,0.0,31.899,1.8440192E7
14:39:36.0,93.467,0.0,3.0,32.527,1.8440192E7
14:39:37.0,54.271,0.0,4.0,31.477,1.8440192E7
14:39:38.0,50.753,0.0,1.0,31.374,1.8440192E7
14:39:39.0,95.979,0.0,20.0,31.625,1.8440192E7
14:39:40.0,98.5,0.0,32.0,33.416,1.8440192E7
14:39:41.0,93.969,0.0,46.0,32.325,1.8440192E7
14:39:42.0,97.5,0.0,37.0,33.391,1.8440192E7
14:39:43.0,97.5,0.0,59.0,34.738,1.8440192E7
14:39:44.0,91.414,0.0,35.0,32.12,1.8440192E7
14:39:45.0,97.5,0.0,19.0,35.13,1.8440192E7
14:39:46.0,97.5,0.0,64.0,34.898,1.8440192E7
14:39:47.0,89.447,0.0,32.0,31.414,1.8440192E7
14:39:48.0,95.522,0.0,13.0,32.881,1.8440192E7
14:39:49.0,95.939,0.0,39.0,32.904,1.8440192E7
14:39:50.0,99.004,0.0,53.0,33.67,1.8440192E7
14:39:51.0,92.537,0.0,23.0,32.183,1.8440192E7
14:39:52.0,97.474,0.0,34.0,34.75,1.8440192E7
14:39:53.0,98.989,0.0,83.0,34.227,1.8440192E7
14:39:54.0,85.427,0.0,103.0,31.208,1.8440192E7
14:39:55.0,87.878,0.0,77.0,32.656,1.8440192E7
14:39:56.0,84.653,0.0,33.0,31.832,1.8440192E7
14:39:57.0,98.492,0.0,27.0,35.2,1.8440192E7
14:39:58.0,86.934,0.0,36.0,32.188,1.8440192E7
14:39:59.0,98.507,0.0,25.0,34.372,1.8440192E7
14:40:00.0,97.0,0.0,42.0,35.48,1.8440192E7
14:40:01.0,96.969,0.0,48.0,32.409,1.8440192E7
14:40:02.0,98.009,0.0,21.0,35.056,1.8440192E7
14:40:03.0,98.492,0.0,70.0,33.704,1.8440192E7
14:40:04.0,97.979,0.0,32.0,33.163,1.8440192E7
14:40:05.0,98.484,0.0,76.0,32.699,1.8440192E7
14:40:06.0,98.5,0.0,43.0,34.823,1.8440192E7
14:40:07.0,98.994,0.0,47.0,33.608,1.8440192E7
14:40:08.0,97.029,0.0,39.0,33.846,1.8440192E7
14:40:09.0,97.5,0.0,59.0,34.534,1.8440192E7
14:40:10.0,98.989,0.0,42.0,32.433,1.8440192E7
14:40:11.0,98.5,0.0,21.0,33.748,1.8440192E7
14:40:12.0,97.5,0.0,60.0,34.001,1.8440192E7
14:40:13.0,97.979,0.0,40.0,33.665,1.8440192E7
14:40:14.0,96.482,0.0,42.0,34.143,1.8440192E7
14:40:15.0,97.474,0.0,59.0,33.902,1.8440192E7
14:40:16.0,97.014,0.0,40.0,34.043,1.8440192E7
14:40:17.0,97.0,0.0,34.0,34.106,1.8440192E7
14:40:18.0,95.979,0.0,40.0,33.301,1.8440192E7
14:40:19.0,98.0,0.0,40.0,34.908,1.8440192E7
14:40:20.0,96.517,0.0,61.0,33.749,1.8440192E7
14:40:21.0,97.979,0.0,27.0,33.226,1.8440192E7
14:40:22.0,97.5,0.0,37.0,34.889,1.8440192E7
14:40:23.0,98.0,0.0,65.0,33.988,1.8440192E7
14:40:24.0,97.0,0.0,21.0,33.753,1.8440192E7
14:40:25.0,97.5,0.0,53.0,33.83,1.8440192E7
14:40:26.0,97.474,0.0,45.0,33.192,1.8440192E7
14:40:27.0,96.5,0.0,35.0,33.27,1.8440192E7
14:40:28.0,96.0,0.0,13.0,33.767,1.8440192E7
14:40:29.0,98.484,0.0,67.0,35.207,1.8440192E7
14:40:30.0,96.5,0.0,62.0,33.391,1.8440192E7
14:40:31.0,97.487,0.0,100.0,33.89,1.8440192E7
14:40:32.0,96.0,0.0,67.0,33.289,1.8440192E7
14:40:33.0,96.5,0.0,20.0,32.329,1.8440192E7
14:40:34.0,95.477,0.0,35.0,32.977,1.8440192E7
14:40:35.0,97.487,0.0,26.0,33.553,1.8440192E7
14:40:36.0,97.461,0.0,76.0,34.951,1.8440192E7
14:40:37.0,90.099,0.0,55.0,32.22,1.8440192E7
14:40:38.0,97.487,0.0,13.0,34.604,1.8440192E7
14:40:39.0,95.979,0.0,65.0,34.953,1.8440192E7
14:40:40.0,97.474,0.0,35.0,32.368,1.8440192E7
14:40:41.0,96.039,0.0,21.0,34.218,1.8440192E7
14:40:42.0,96.464,0.0,54.0,33.614,1.8440192E7
14:40:43.0,96.464,0.0,44.0,33.231,1.8440192E7
14:40:44.0,96.969,0.0,31.0,33.487,1.8440192E7
14:40:45.0,97.5,0.0,58.0,34.185,1.8440192E7
14:40:46.0,98.5,0.0,51.0,33.75,1.8440192E7
14:40:47.0,95.5,0.0,28.0,33.56,1.8440192E7
14:40:48.0,97.979,0.0,44.0,34.466,1.8440192E7
14:40:49.0,98.5,0.0,46.0,33.938,1.8440192E7
14:40:50.0,96.984,0.0,42.0,32.404,1.8440192E7
14:40:51.0,98.5,0.0,36.0,34.547,1.8440192E7
14:40:52.0,96.5,0.0,48.0,34.582,1.8440192E7
14:40:53.0,97.5,0.0,19.0,32.572,1.8440192E7
14:40:54.0,97.5,0.0,34.0,35.321,1.8440192E7
14:40:55.0,95.959,0.0,84.0,33.205,1.8440192E7
14:40:56.0,97.0,0.0,11.0,34.087,1.8440192E7
14:40:57.0,97.487,0.0,57.0,34.892,1.8440192E7
14:40:58.0,96.482,0.0,53.0,32.194,1.8440192E7
14:40:59.0,96.5,0.0,16.0,33.805,1.8440192E7
14:41:00.0,97.989,0.0,57.0,34.05,1.8440192E7
14:41:01.0,97.0,0.0,53.0,33.036,1.8440192E7
14:41:02.0,97.474,0.0,75.0,33.676,1.8440192E7
14:41:03.0,96.019,0.0,66.0,34.552,1.8440192E7
14:41:04.0,96.482,0.0,26.0,32.971,1.8440192E7
14:41:05.0,97.5,0.0,44.0,35.123,1.8440192E7
14:41:06.0,96.5,0.0,46.0,32.457,1.8440192E7
14:41:07.0,96.0,0.0,9.0,33.251,1.8440192E7
14:41:08.0,96.984,0.0,76.0,33.588,1.8440192E7
14:41:09.0,98.492,0.0,57.0,34.921,1.8440192E7
14:41:10.0,96.984,0.0,32.0,32.152,1.8440192E7
14:41:11.0,97.5,0.0,31.0,34.206,1.8440192E7
14:41:12.0,97.0,0.0,53.0,33.748,1.8440192E7
14:41:13.0,95.979,0.0,22.0,32.929,1.8440192E7
14:41:14.0,97.5,0.0,31.0,34.266,1.8440192E7
14:41:15.0,98.484,0.0,67.0,35.414,1.8440192E7
14:41:16.0,97.989,0.0,30.0,32.279,1.8440192E7
14:41:17.0,95.979,0.0,37.0,33.365,1.8440192E7
14:41:18.0,97.512,0.0,59.0,33.913,1.8440192E7
14:41:19.0,96.482,0.0,48.0,35.131,1.8440192E7
14:41:20.0,96.464,0.0,41.0,33.14,1.8440192E7
14:41:21.0,97.0,0.0,37.0,34.534,1.8440192E7
14:41:22.0,80.5,0.0,33.0,32.827,1.8440192E7
14:41:23.0,95.477,0.0,34.0,34.02,1.8440192E7
14:41:24.0,96.5,0.0,45.0,32.536,1.8440192E7
14:41:25.0,69.346,0.0,25.0,33.13,1.8440192E7
14:41:26.0,90.5,0.0,54.0,32.39,1.8440192E7
14:41:27.0,98.0,0.0,12.0,34.999,1.8440192E7
14:41:28.0,95.979,0.0,48.0,34.406,1.8440192E7
14:41:29.0,94.974,0.0,36.0,33.205,1.8440192E7
14:41:30.0,97.487,0.0,21.0,34.088,1.8440192E7
14:41:31.0,97.5,0.0,53.0,34.93,1.8440192E7
14:41:32.0,95.979,0.0,58.0,33.531,1.8440192E7
14:41:33.0,98.0,0.0,57.0,34.365,1.8440192E7
14:41:34.0,95.918,0.0,71.0,33.347,1.8440192E7
14:41:35.0,97.0,0.0,19.0,32.274,1.8440192E7
14:41:36.0,96.0,0.0,21.0,32.627,1.8440192E7
14:41:37.0,98.492,0.0,51.0,33.776,1.8440192E7
14:41:38.0,96.969,0.0,34.0,34.707,1.8440192E7
14:41:39.0,96.5,0.0,89.0,31.971,1.8440192E7
14:41:40.0,97.989,0.0,15.0,35.136,1.8440192E7
14:41:41.0,95.024,0.0,58.0,33.75,1.8440192E7
14:41:42.0,85.074,0.0,39.0,32.378,1.8440192E7
14:41:43.0,96.464,0.0,12.0,34.658,1.8440192E7
14:41:44.0,93.969,0.0,106.0,32.155,1.8440192E7
14:41:45.0,96.5,0.0,24.0,33.745,1.8440192E7
14:41:46.0,95.979,0.0,31.0,32.301,1.8440192E7
14:41:47.0,95.477,0.0,46.0,34.743,1.8440192E7
14:41:48.0,94.5,0.0,44.0,32.332,1.8440192E7
14:41:49.0,94.444,0.0,26.0,33.978,1.8440192E7
14:41:50.0,94.5,0.0,37.0,33.601,1.8440192E7
14:41:51.0,95.5,0.0,50.0,32.952,1.8440192E7
14:41:52.0,95.477,0.0,43.0,34.321,1.8440192E7
14:41:53.0,96.5,0.0,44.0,34.55,1.8440192E7
14:41:54.0,95.0,0.0,71.0,34.031,1.8440192E7
14:41:55.0,96.446,0.0,36.0,33.979,1.8440192E7
14:41:56.0,97.014,0.0,61.0,33.204,1.8440192E7
14:41:57.0,96.984,0.0,34.0,34.298,1.8440192E7
14:41:58.0,96.984,0.0,56.0,34.384,1.8440192E7
14:41:59.0,96.984,0.0,55.0,33.504,1.8440192E7
14:42:00.0,94.029,0.0,43.0,34.817,1.8440192E7
14:42:01.0,95.431,0.0,46.0,32.639,1.8440192E7
14:42:02.0,96.5,0.0,28.0,34.538,1.8440192E7
14:42:03.0,94.444,0.0,42.0,33.0,1.8440192E7
14:42:04.0,95.979,0.0,16.0,34.771,1.8440192E7
14:42:05.0,95.477,0.0,96.0,32.889,1.8440192E7
14:42:06.0,78.787,0.0,19.0,33.304,1.8440192E7
14:42:07.0,94.472,0.0,49.0,32.205,1.8440192E7
14:42:08.0,95.5,0.0,37.0,34.537,1.8440192E7
14:42:09.0,96.464,0.0,90.0,34.566,1.8440192E7
14:42:10.0,84.848,0.0,100.0,31.437,1.8440192E7
14:42:11.0,96.019,0.0,27.0,34.172,1.8440192E7
14:42:12.0,63.451,0.0,35.0,31.367,1.8440192E7
14:42:13.0,95.959,0.0,37.0,33.984,1.8440192E7
14:42:14.0,96.5,0.0,23.0,33.432,1.8440192E7
14:42:15.0,94.472,0.0,65.0,35.255,1.8440192E7
14:42:16.0,95.454,0.0,55.0,33.535,1.8440192E7
14:42:17.0,94.029,0.0,18.0,33.422,1.8440192E7
14:42:18.0,94.974,0.0,38.0,34.566,1.8440192E7
14:42:19.0,96.039,0.0,57.0,33.183,1.8440192E7
14:42:20.0,95.918,0.0,25.0,33.223,1.8440192E7
14:42:21.0,96.969,0.0,52.0,34.993,1.8440192E7
14:42:22.0,97.0,0.0,42.0,33.798,1.8440192E7
14:42:23.0,83.838,0.0,34.0,32.1,1.8440192E7
14:42:24.0,96.482,0.0,25.0,34.547,1.8440192E7
14:42:25.0,96.019,0.0,67.0,35.123,1.8440192E7
14:42:26.0,82.0,0.0,27.0,31.582,1.8440192E7
14:42:27.0,96.482,0.0,11.0,33.133,1.8440192E7
14:42:28.0,96.0,0.0,77.0,34.868,1.8440192E7
14:42:29.0,89.847,0.0,40.0,31.637,1.8440192E7
14:42:30.0,94.974,0.0,15.0,32.671,1.8440192E7
14:42:31.0,97.014,0.0,87.0,34.424,1.8440192E7
14:42:32.0,97.989,0.0,52.0,35.365,1.8440192E7
14:42:33.0,94.949,0.0,17.0,32.159,1.8440192E7
14:42:34.0,97.474,0.0,28.0,35.379,1.8440192E7
14:42:35.0,88.5,0.0,63.0,33.379,1.8440192E7
