Elapsed time,virtual.lab.inf.uva.es CPU,virtual.lab.inf.uva.es Disks I/O reads,virtual.lab.inf.uva.es Disks I/O writes,virtual.lab.inf.uva.es Memory usedperc,virtual.lab.inf.uva.es Swap
09:06:04.0,97.989,0.0,45.0,36.071,1.765376E7
09:06:05.0,97.989,0.0,46.0,35.5,1.765376E7
09:06:06.0,96.517,0.0,13.0,36.0,1.765376E7
09:06:07.0,75.376,0.0,52.0,33.475,1.765376E7
09:06:08.0,96.019,0.0,11.0,35.26,1.765376E7
09:06:09.0,96.984,0.0,23.0,35.917,1.765376E7
09:06:10.0,98.009,0.0,68.0,36.601,1.765376E7
09:06:11.0,96.984,0.0,25.0,34.908,1.765376E7
09:06:12.0,97.0,0.0,15.0,34.865,1.765376E7
09:06:13.0,98.484,0.0,54.0,37.28,1.765376E7
09:06:14.0,95.979,0.0,63.0,35.568,1.765376E7
09:06:15.0,97.5,0.0,46.0,35.23,1.765376E7
09:06:16.0,94.472,0.0,42.0,35.386,1.765376E7
09:06:17.0,98.989,0.0,23.0,35.271,1.765376E7
09:06:18.0,98.009,0.0,48.0,36.402,1.765376E7
09:06:19.0,97.979,0.0,50.0,35.014,1.765376E7
09:06:20.0,94.974,0.0,41.0,35.809,1.765376E7
09:06:21.0,96.984,0.0,43.0,35.497,1.765376E7
09:06:22.0,97.0,0.0,47.0,35.879,1.765376E7
09:06:23.0,95.0,0.0,50.0,35.661,1.765376E7
09:06:24.0,97.474,0.0,29.0,35.788,1.765376E7
09:06:25.0,96.0,0.0,61.0,36.483,1.765376E7
09:06:26.0,95.979,0.0,38.0,35.293,1.765376E7
09:06:27.0,95.979,0.0,40.0,35.144,1.765376E7
09:06:28.0,97.487,0.0,42.0,36.242,1.765376E7
09:06:29.0,95.5,0.0,48.0,35.106,1.765376E7
09:06:30.0,98.0,0.0,33.0,35.614,1.765376E7
09:06:31.0,97.979,0.0,56.0,36.612,1.765376E7
09:06:32.0,95.477,0.0,39.0,34.823,1.765376E7
09:06:33.0,97.989,0.0,16.0,35.998,1.765376E7
09:06:34.0,96.0,0.0,60.0,37.179,1.765376E7
09:06:35.0,97.487,0.0,61.0,34.943,1.765376E7
09:06:36.0,95.477,0.0,24.0,36.349,1.765376E7
09:06:37.0,96.464,0.0,38.0,35.797,1.765376E7
09:06:38.0,97.014,0.0,43.0,35.209,1.765376E7
09:06:39.0,97.989,0.0,31.0,35.739,1.765376E7
09:06:40.0,95.0,0.0,51.0,35.626,1.765376E7
09:06:41.0,97.487,0.0,40.0,34.9,1.765376E7
09:06:42.0,94.527,0.0,38.0,35.422,1.765376E7
09:06:43.0,97.487,0.0,36.0,35.937,1.765376E7
09:06:44.0,95.431,0.0,51.0,36.338,1.765376E7
09:06:45.0,96.517,0.0,42.0,35.841,1.765376E7
09:06:46.0,97.989,0.0,81.0,35.088,1.765376E7
09:06:47.0,95.5,0.0,48.0,35.458,1.765376E7
09:06:48.0,97.524,0.0,45.0,36.15,1.765376E7
09:06:49.0,97.474,0.0,37.0,35.347,1.765376E7
09:06:50.0,97.474,0.0,28.0,35.767,1.765376E7
09:06:51.0,97.512,0.0,43.0,35.44,1.765376E7
09:06:52.0,96.482,0.0,42.0,34.739,1.765376E7
09:06:53.0,97.014,0.0,38.0,35.547,1.765376E7
09:06:54.0,96.446,0.0,40.0,35.094,1.765376E7
09:06:55.0,97.014,0.0,49.0,35.552,1.765376E7
09:06:56.0,94.527,0.0,58.0,33.795,1.765376E7
09:06:57.0,97.979,0.0,13.0,35.492,1.765376E7
09:06:58.0,97.487,0.0,53.0,36.243,1.765376E7
09:06:59.0,98.0,0.0,64.0,35.785,1.765376E7
09:07:00.0,97.487,0.0,17.0,35.064,1.765376E7
09:07:01.0,97.5,0.0,46.0,36.542,1.765376E7
09:07:02.0,98.0,0.0,59.0,35.434,1.765376E7
09:07:03.0,95.979,0.0,33.0,33.464,1.765376E7
09:07:04.0,97.5,0.0,33.0,36.035,1.765376E7
09:07:05.0,95.5,0.0,42.0,35.288,1.765376E7
09:07:06.0,93.467,0.0,65.0,34.155,1.765376E7
09:07:07.0,96.5,0.0,79.0,36.689,1.765376E7
09:07:08.0,95.522,0.0,62.0,35.757,1.765376E7
09:07:09.0,58.883,0.0,23.0,34.755,1.765376E7
09:07:10.0,89.393,0.0,29.0,34.089,1.765376E7
09:07:11.0,96.551,0.0,44.0,34.671,1.765376E7
09:07:12.0,97.969,0.0,27.0,34.974,1.765376E7
09:07:13.0,96.984,0.0,55.0,35.898,1.765376E7
09:07:14.0,95.024,0.0,40.0,34.884,1.765376E7
09:07:15.0,96.464,0.0,31.0,36.297,1.765376E7
09:07:16.0,95.5,0.0,42.0,35.273,1.765376E7
09:07:17.0,87.5,0.0,99.0,33.16,1.765376E7
09:07:18.0,95.544,0.0,23.0,34.085,1.765376E7
09:07:19.0,98.492,0.0,32.0,36.441,1.765376E7
09:07:20.0,97.487,0.0,70.0,35.817,1.765376E7
09:07:21.0,96.984,0.0,8.0,34.092,1.765376E7
09:07:22.0,95.979,0.0,40.0,36.977,1.765376E7
09:07:23.0,95.5,0.0,58.0,35.712,1.765376E7
09:07:24.0,96.984,0.0,30.0,34.72,1.765376E7
09:07:25.0,95.979,0.0,50.0,36.775,1.765376E7
09:07:26.0,96.0,0.0,64.0,34.232,1.765376E7
09:07:27.0,95.5,0.0,18.0,35.407,1.765376E7
09:07:28.0,96.482,0.0,44.0,34.996,1.765376E7
09:07:29.0,96.517,0.0,44.0,35.48,1.765376E7
09:07:30.0,96.5,0.0,42.0,33.397,1.765376E7
09:07:31.0,97.487,0.0,22.0,35.676,1.765376E7
09:07:32.0,97.487,0.0,61.0,36.296,1.765376E7
09:07:33.0,96.984,0.0,40.0,33.369,1.765376E7
09:07:34.0,97.014,0.0,15.0,36.274,1.765376E7
09:07:35.0,98.5,0.0,74.0,36.245,1.765376E7
09:07:36.0,96.0,0.0,28.0,33.54,1.765376E7
09:07:37.0,95.522,0.0,31.0,35.344,1.765376E7
09:07:38.0,98.5,0.0,60.0,35.616,1.765376E7
09:07:39.0,95.959,0.0,26.0,34.3,1.765376E7
09:07:40.0,98.0,0.0,27.0,35.912,1.765376E7
09:07:41.0,96.0,0.0,54.0,33.274,1.765376E7
09:07:42.0,97.989,0.0,12.0,35.584,1.765376E7
09:07:43.0,95.454,0.0,46.0,33.362,1.765376E7
09:07:44.0,95.5,0.0,23.0,35.796,1.765376E7
09:07:45.0,96.5,0.0,44.0,35.672,1.765376E7
09:07:46.0,97.5,0.0,45.0,34.404,1.765376E7
09:07:47.0,97.979,0.0,48.0,35.892,1.765376E7
09:07:48.0,97.5,0.0,69.0,36.353,1.765376E7
09:07:49.0,96.984,0.0,25.0,34.062,1.765376E7
09:07:50.0,96.482,0.0,23.0,36.206,1.765376E7
09:07:51.0,97.0,0.0,63.0,36.56,1.765376E7
09:07:52.0,97.487,0.0,33.0,34.295,1.765376E7
09:07:53.0,96.0,0.0,21.0,36.021,1.765376E7
09:07:54.0,97.989,0.0,60.0,35.253,1.765376E7
09:07:55.0,97.487,0.0,24.0,34.904,1.765376E7
09:07:56.0,96.0,0.0,27.0,35.161,1.765376E7
09:07:57.0,98.0,0.0,52.0,36.012,1.765376E7
09:07:58.0,95.477,0.0,49.0,34.2,1.765376E7
09:07:59.0,97.487,0.0,21.0,35.588,1.765376E7
09:08:00.0,97.979,0.0,57.0,36.257,1.765376E7
09:08:01.0,96.019,0.0,37.0,35.236,1.765376E7
09:08:02.0,96.5,0.0,15.0,35.127,1.765376E7
09:08:03.0,97.0,0.0,43.0,35.811,1.765376E7
09:08:04.0,97.487,0.0,38.0,33.806,1.765376E7
09:08:05.0,98.009,0.0,10.0,35.2,1.765376E7
09:08:06.0,94.923,0.0,48.0,36.282,1.765376E7
09:08:07.0,94.0,0.0,41.0,33.339,1.765376E7
09:08:08.0,95.979,0.0,18.0,33.97,1.765376E7
09:08:09.0,96.019,0.0,39.0,34.213,1.765376E7
09:08:10.0,96.969,0.0,30.0,35.365,1.765376E7
09:08:11.0,85.929,0.0,21.0,33.91,1.765376E7
09:08:12.0,96.984,0.0,12.0,37.129,1.765376E7
09:08:13.0,98.009,0.0,69.0,36.815,1.765376E7
09:08:14.0,96.969,0.0,24.0,33.957,1.765376E7
09:08:15.0,97.487,0.0,15.0,35.68,1.765376E7
09:08:16.0,97.989,0.0,57.0,36.277,1.765376E7
09:08:17.0,97.0,0.0,36.0,35.172,1.765376E7
09:08:18.0,97.487,0.0,70.0,33.621,1.765376E7
09:08:19.0,98.0,0.0,28.0,36.831,1.765376E7
09:08:20.0,96.517,0.0,44.0,34.107,1.765376E7
09:08:21.0,96.464,0.0,8.0,36.369,1.765376E7
09:08:22.0,97.5,0.0,52.0,36.891,1.765376E7
09:08:23.0,97.5,0.0,38.0,35.133,1.765376E7
09:08:24.0,96.969,0.0,12.0,34.504,1.765376E7
09:08:25.0,96.5,0.0,45.0,35.561,1.765376E7
09:08:26.0,95.454,0.0,42.0,35.835,1.765376E7
09:08:27.0,95.522,0.0,24.0,35.4,1.765376E7
09:08:28.0,96.984,0.0,35.0,36.422,1.765376E7
09:08:29.0,97.989,0.0,52.0,36.152,1.765376E7
09:08:30.0,95.979,0.0,28.0,34.834,1.765376E7
09:08:31.0,96.984,0.0,27.0,35.963,1.765376E7
09:08:32.0,97.0,0.0,48.0,36.291,1.765376E7
09:08:33.0,97.0,0.0,40.0,35.191,1.765376E7
09:08:34.0,96.482,0.0,16.0,35.103,1.765376E7
09:08:35.0,98.0,0.0,23.0,35.683,1.765376E7
09:08:36.0,96.019,0.0,37.0,36.258,1.765376E7
09:08:37.0,95.477,0.0,24.0,35.455,1.765376E7
09:08:38.0,96.482,0.0,48.0,36.444,1.765376E7
09:08:39.0,97.014,0.0,33.0,35.239,1.765376E7
09:08:40.0,96.464,0.0,9.0,35.28,1.765376E7
09:08:41.0,98.492,0.0,42.0,36.576,1.765376E7
09:08:42.0,96.517,0.0,54.0,35.596,1.765376E7
09:08:43.0,96.984,0.0,9.0,35.225,1.765376E7
09:08:44.0,97.5,0.0,45.0,36.857,1.765376E7
09:08:45.0,97.989,0.0,54.0,35.586,1.765376E7
09:08:46.0,94.5,0.0,3.0,35.294,1.765376E7
09:08:47.0,97.474,0.0,43.0,36.75,1.765376E7
09:08:48.0,98.009,0.0,66.0,34.9,1.765376E7
09:08:49.0,96.464,0.0,58.0,34.495,1.765376E7
09:08:50.0,97.0,0.0,41.0,36.524,1.765376E7
09:08:51.0,97.979,0.0,47.0,35.909,1.765376E7
09:08:52.0,96.984,0.0,9.0,34.525,1.765376E7
09:08:53.0,98.0,0.0,45.0,37.34,1.765376E7
