Elapsed time,virtual.lab.inf.uva.es CPU,virtual.lab.inf.uva.es Disks I/O reads,virtual.lab.inf.uva.es Disks I/O writes,virtual.lab.inf.uva.es Memory usedperc,virtual.lab.inf.uva.es Swap
20:43:41.0,96.482,0,30,36.443,16596992
20:43:42.0,96.482,0,96,36.597,16596992
20:43:43.0,96.5,0,85,34.751,16596992
20:43:44.0,99,0,39,37.997,16596992
20:43:45.0,90.499,0,14,34,16596992
20:43:46.0,96.984,0,31,36.741,16596992
20:43:47.0,77,0,42,34.464,16596992
20:43:48.0,96.464,0,19,37.782,16596992
20:43:49.0,92.537,0,46,33.781,16596992
20:43:50.0,91.5,0,55,37.342,16596992
20:43:51.0,95.5,0,34,34.953,16596992
20:43:52.0,96.482,0,35,35.853,16596992
20:43:53.0,95,0,38,36.446,16596992
20:43:54.0,96.969,0,52,35.426,16596992
20:43:55.0,97.487,0,30,37.698,16596992
20:43:56.0,96.5,0,45,35.859,16596992
20:43:57.0,97.014,0,38,35.497,16596992
20:43:58.0,97.474,0,42,37.028,16596992
20:43:59.0,94.974,0,33,36.376,16596992
20:44:00.0,97.989,0,66,38.494,16596992
20:44:01.0,93.5,0,60,34.972,16596992
20:44:02.0,95,0,14,36.431,16596992
20:44:03.0,96.954,0,64,36.995,16596992
20:44:04.0,96.969,0,92,35.223,16596992
20:44:05.0,95.979,0,33,37.202,16596992
20:44:06.0,95.5,0,71,35.729,16596992
20:44:07.0,98,0,37,38.184,16596992
20:44:08.0,94.974,0,25,35.691,16596992
20:44:09.0,96.969,0,38,36.982,16596992
20:44:10.0,98.492,0,50,37.542,16596992
20:44:11.0,94.581,0,33,34.486,16596992
20:44:12.0,97,0,27,37.622,16596992
20:44:13.0,95.959,0,50,36.564,16596992
,,,,,
,,,,,
Media,95.6043349917,0,42.5290215589,36.4455223881,16596992
