Elapsed time,virtual.lab.inf.uva.es CPU,virtual.lab.inf.uva.es Disks I/O reads,virtual.lab.inf.uva.es Disks I/O writes,virtual.lab.inf.uva.es Memory usedperc,virtual.lab.inf.uva.es Swap
16:10:56.0,21.134,0.0,21.0,64.535,9699328.0
16:10:57.0,8.29,0.0,6.0,64.583,9699328.0
16:10:58.0,8.673,0.0,16.0,64.437,9699328.0
16:10:59.0,13.705,0.0,6.0,64.86,9699328.0
16:11:00.0,30.729,0.0,66.0,64.914,9699328.0
16:11:01.0,25.641,0.0,52.0,64.904,9699328.0
16:11:02.0,8.205,0.0,12.0,64.371,9699328.0
16:11:03.0,7.329,0.0,0.0,64.257,9699328.0
16:11:04.0,14.358,0.0,21.0,64.091,9699328.0
16:11:05.0,18.556,0.0,29.0,64.34,9699328.0
16:11:06.0,7.692,0.0,10.0,64.217,9699328.0
16:11:07.0,10.769,0.0,10.0,64.604,9699328.0
16:11:08.0,20.5,0.0,13.0,64.724,9699328.0
16:11:09.0,10.552,0.0,10.0,64.707,9699328.0
16:11:10.0,14.213,0.0,21.0,64.5,9699328.0
16:11:11.0,12.5,0.0,71.0,64.246,9699328.0
16:11:12.0,11.167,0.0,18.0,63.751,9699328.0
16:11:13.0,14.285,0.0,21.0,63.669,9699328.0
16:11:14.0,14.213,0.0,18.0,63.72,9699328.0
16:11:15.0,15.151,0.0,16.0,63.346,9699328.0
16:11:16.0,20.408,0.0,22.0,63.274,9699328.0
16:11:17.0,20.202,0.0,31.0,62.874,9699328.0
16:11:18.0,31.0,0.0,26.0,64.129,9699328.0
16:11:19.0,20.202,0.0,24.0,64.412,9699328.0
16:11:20.0,12.69,0.0,9.0,64.401,9699328.0
16:11:21.0,15.656,0.0,14.0,64.154,9699328.0
16:11:22.0,14.07,0.0,17.0,64.562,9699328.0
16:11:23.0,13.265,0.0,12.0,64.837,9699328.0
16:11:24.0,26.767,0.0,38.0,64.37,9699328.0
16:11:25.0,26.13,0.0,20.0,65.262,9699328.0
16:11:26.0,10.101,0.0,24.0,65.694,9699328.0
16:11:27.0,7.614,0.0,13.0,65.575,9699328.0
16:11:28.0,8.247,0.0,14.0,65.366,9699328.0
16:11:29.0,7.772,0.0,3.0,64.711,9699328.0
16:11:30.0,15.104,0.0,24.0,64.909,9699328.0
16:11:31.0,17.01,0.0,42.0,64.461,9699328.0
16:11:32.0,11.34,0.0,5.0,64.057,9699328.0
16:11:33.0,13.636,0.0,22.0,63.974,9699328.0
16:11:34.0,16.58,0.0,12.0,63.865,9699328.0
16:11:35.0,16.243,0.0,22.0,64.374,9699328.0
16:11:37.0,37.563,0.0,51.0,64.527,9699328.0
16:11:38.0,63.541,0.0,80.0,64.085,9699328.0
16:11:39.0,23.35,0.0,13.0,63.988,9699328.0
16:11:40.0,25.888,0.0,20.0,63.383,9699328.0
16:11:41.0,14.507,0.0,16.0,63.142,9699328.0
16:11:42.0,26.288,0.0,16.0,63.163,9699328.0
16:11:43.0,74.093,0.0,88.0,62.834,9699328.0
16:11:44.0,40.816,0.0,52.0,63.236,9699328.0
16:11:45.0,16.41,0.0,11.0,63.206,9699328.0
16:11:46.0,20.312,0.0,16.0,63.932,9699328.0
16:11:47.0,22.872,0.0,26.0,64.834,9699328.0
16:11:48.0,8.808,0.0,11.0,64.445,9699328.0
16:11:49.0,14.136,0.0,25.0,64.332,9699328.0
16:11:50.0,15.544,0.0,17.0,64.655,9699328.0
16:11:51.0,12.755,0.0,11.0,64.412,9699328.0
16:11:52.0,12.041,0.0,10.0,64.532,9699328.0
16:11:53.0,14.285,0.0,16.0,64.758,9699328.0
16:11:54.0,6.153,0.0,15.0,64.514,9699328.0
16:11:55.0,17.857,0.0,16.0,64.542,9699328.0
16:11:56.0,7.812,0.0,13.0,64.731,9699328.0
16:11:57.0,8.629,0.0,11.0,65.109,9699328.0
16:11:58.0,12.953,0.0,11.0,65.068,9699328.0
16:11:59.0,7.731,0.0,11.0,64.858,9699328.0
16:12:00.0,23.316,0.0,36.0,64.823,9699328.0
16:12:01.0,9.374,0.0,17.0,64.57,9699328.0
16:12:02.0,11.794,0.0,9.0,64.882,9699328.0
16:12:03.0,9.793,0.0,10.0,64.764,9699328.0
16:12:04.0,13.917,0.0,14.0,64.375,9699328.0
16:12:05.0,13.265,0.0,13.0,63.948,9699328.0
16:12:06.0,13.402,0.0,16.0,63.243,9699328.0
16:12:07.0,22.727,0.0,16.0,63.538,9699328.0
16:12:08.0,18.974,0.0,23.0,63.798,9699328.0
16:12:09.0,33.668,0.0,17.0,64.461,9699328.0
16:12:10.0,11.398,0.0,13.0,64.837,9699328.0
16:12:11.0,15.025,0.0,10.0,65.02,9699328.0
16:12:12.0,7.812,0.0,10.0,64.691,9699328.0
16:12:13.0,15.656,0.0,10.0,64.365,9699328.0
16:12:14.0,31.088,0.0,39.0,63.55,9699328.0
16:12:15.0,86.082,0.0,98.0,63.308,9699328.0
16:12:16.0,27.319,0.0,22.0,63.109,9699328.0
16:12:17.0,21.717,0.0,28.0,64.015,9699328.0
16:12:18.0,15.897,0.0,18.0,63.783,9699328.0
16:12:19.0,21.827,0.0,22.0,64.222,9699328.0
16:12:20.0,18.461,0.0,15.0,64.551,9699328.0
16:12:21.0,13.541,0.0,24.0,63.942,9699328.0
16:12:22.0,8.205,0.0,19.0,63.482,9699328.0
16:12:23.0,26.02,0.0,20.0,63.901,9699328.0
16:12:24.0,13.333,0.0,14.0,63.901,9699328.0
16:12:25.0,13.471,0.0,23.0,63.647,9699328.0
16:12:26.0,12.565,0.0,15.0,63.798,9699328.0
16:12:27.0,14.432,0.0,17.0,63.644,9699328.0
16:12:28.0,24.615,0.0,16.0,63.725,9699328.0
16:12:29.0,14.507,0.0,23.0,63.888,9699328.0
16:12:30.0,25.257,0.0,14.0,64.338,9699328.0
16:12:31.0,17.857,0.0,38.0,64.887,9699328.0
16:12:32.0,17.948,0.0,28.0,65.009,9699328.0
16:12:33.0,12.886,0.0,16.0,65.547,9699328.0
16:12:34.0,6.77,0.0,12.0,65.275,9699328.0
16:12:35.0,6.632,0.0,16.0,65.026,9699328.0
16:12:36.0,14.659,0.0,65.0,64.46,9699328.0
16:12:37.0,9.09,0.0,18.0,64.28,9699328.0
16:12:38.0,16.923,0.0,16.0,64.247,9699328.0
16:12:39.0,8.9,0.0,10.0,64.254,9699328.0
16:12:40.0,15.463,0.0,13.0,63.744,9699328.0
16:12:41.0,16.41,0.0,23.0,64.008,9699328.0
16:12:42.0,16.243,0.0,19.0,64.298,9699328.0
16:12:43.0,7.179,0.0,10.0,64.098,9699328.0
16:12:44.0,24.352,0.0,23.0,64.285,9699328.0
16:12:45.0,12.755,0.0,16.0,64.267,9699328.0
16:12:46.0,50.0,0.0,66.0,64.263,9699328.0
16:12:47.0,31.794,0.0,37.0,64.335,9699328.0
16:12:48.0,10.994,0.0,10.0,64.479,9699328.0
16:12:49.0,35.051,0.0,19.0,64.059,9699328.0
16:12:50.0,29.533,0.0,15.0,64.383,9699328.0
16:12:51.0,24.479,0.0,17.0,64.501,9699328.0
16:12:52.0,18.041,0.0,22.0,64.705,9699328.0
16:12:53.0,8.808,0.0,10.0,64.677,9699328.0
16:12:54.0,23.618,0.0,39.0,64.091,9699328.0
16:12:55.0,5.612,0.0,7.0,63.723,9699328.0
16:12:56.0,13.567,0.0,9.0,63.382,9699328.0
16:12:57.0,15.104,0.0,17.0,63.369,9699328.0
16:12:58.0,11.167,0.0,19.0,63.23,9699328.0
16:12:59.0,9.895,0.0,10.0,62.9,9699328.0
16:13:00.0,42.051,0.0,54.0,63.418,9699328.0
16:13:01.0,54.45,0.0,64.0,63.506,9699328.0
16:13:02.0,15.979,0.0,19.0,63.467,9699328.0
16:13:03.0,17.258,0.0,13.0,62.915,9699328.0
16:13:04.0,21.134,0.0,19.0,63.502,9699328.0
16:13:05.0,30.569,0.0,25.0,64.733,9699328.0
16:13:06.0,9.895,0.0,14.0,64.382,9699328.0
16:13:07.0,24.352,0.0,41.0,64.203,9699328.0
16:13:08.0,19.27,0.0,21.0,64.65,9699328.0
16:13:09.0,7.692,0.0,22.0,64.072,9699328.0
16:13:10.0,11.794,0.0,3.0,63.419,9699328.0
16:13:11.0,21.761,0.0,15.0,63.795,9699328.0
16:13:12.0,20.0,0.0,24.0,63.768,9699328.0
16:13:13.0,21.354,0.0,35.0,63.79,9699328.0
16:13:14.0,14.213,0.0,8.0,63.925,9699328.0
16:13:15.0,17.098,0.0,24.0,64.158,9699328.0
16:13:16.0,12.82,0.0,9.0,64.552,9699328.0
16:13:17.0,13.846,0.0,28.0,64.234,9699328.0
16:13:18.0,58.549,0.0,100.0,64.127,9699328.0
16:13:19.0,31.794,0.0,23.0,65.282,9699328.0
16:13:20.0,19.072,0.0,19.0,65.464,9699328.0
16:13:21.0,7.731,0.0,5.0,65.345,9699328.0
16:13:22.0,20.207,0.0,19.0,65.229,9699328.0
16:13:23.0,7.216,0.0,19.0,65.067,9699328.0
16:13:24.0,14.07,0.0,10.0,65.036,9699328.0
16:13:25.0,12.565,0.0,19.0,64.674,9699328.0
16:13:26.0,14.948,0.0,16.0,64.479,9699328.0
16:13:27.0,14.358,0.0,9.0,64.218,9699328.0
16:13:28.0,19.072,0.0,17.0,64.123,9699328.0
16:13:29.0,12.626,0.0,16.0,63.663,9699328.0
16:13:30.0,19.387,0.0,19.0,63.444,9699328.0
16:13:31.0,16.0,0.0,14.0,63.756,9699328.0
16:13:32.0,18.134,0.0,17.0,64.191,9699328.0
16:13:33.0,14.141,0.0,28.0,63.702,9699328.0
16:13:34.0,13.265,0.0,19.0,63.677,9699328.0
16:13:35.0,25.0,0.0,23.0,64.599,9699328.0
16:13:36.0,12.435,0.0,13.0,64.736,9699328.0
16:13:37.0,10.659,0.0,22.0,64.375,9699328.0
16:13:38.0,14.507,0.0,13.0,64.143,9699328.0
16:13:39.0,23.618,0.0,21.0,64.066,9699328.0
16:13:40.0,39.487,0.0,25.0,64.231,9699328.0
16:13:41.0,16.923,0.0,16.0,64.814,9699328.0
16:13:42.0,9.424,0.0,16.0,64.598,9699328.0
16:13:43.0,9.326,0.0,7.0,64.677,9699328.0
16:13:44.0,10.471,0.0,40.0,64.388,9699328.0
16:13:45.0,3.608,13.0,6.0,63.755,9699328.0
16:13:46.0,1.554,0.0,4.0,63.459,9699328.0
16:13:47.0,2.072,0.0,0.0,62.933,9699328.0
16:13:48.0,1.546,0.0,0.0,62.603,9699328.0
16:13:49.0,17.766,0.0,66.0,62.127,9699328.0
16:13:50.0,2.094,0.0,8.0,61.611,9699328.0
16:13:51.0,2.051,0.0,2.0,61.079,9699328.0
16:13:52.0,1.57,0.0,0.0,60.558,9699328.0
16:13:53.0,3.061,0.0,0.0,59.704,9699328.0
16:13:54.0,2.577,0.0,3.0,58.835,9699328.0
16:13:55.0,3.092,0.0,0.0,57.802,9699328.0
16:13:56.0,4.102,0.0,3.0,56.565,9699328.0
